repo_name,repo_url,stars,forks,created_at
JavaGuide,https://github.com/Snailclimb/JavaGuide,148319,45718,2018-05-07T13:27:00Z
hello-algo,https://github.com/krahets/hello-algo,109367,13609,2022-11-04T11:08:34Z
java-design-patterns,https://github.com/iluwatar/java-design-patterns,90843,26833,2014-08-09T16:45:18Z
advanced-java,https://github.com/doocs/advanced-java,77075,19154,2018-10-06T11:38:30Z
spring-boot,https://github.com/spring-projects/spring-boot,76262,40939,2012-10-19T15:02:57Z
LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,75712,13985,2018-12-06T08:01:22Z
interviews,https://github.com/kdn251/interviews,63958,12911,2017-02-14T18:19:25Z
ghidra,https://github.com/NationalSecurityAgency/ghidra,54855,6158,2019-03-01T03:27:48Z
guava,https://github.com/google/guava,50542,10958,2014-05-29T16:23:17Z
RxJava,https://github.com/ReactiveX/RxJava,48030,7604,2013-01-08T20:11:48Z
tutorials,https://github.com/eugenp/tutorials,37029,54425,2013-04-29T18:26:36Z
arthas,https://github.com/alibaba/arthas,36008,7534,2018-08-29T17:15:57Z
hello-algorithm,https://github.com/geekxh/hello-algorithm,35476,6471,2020-05-29T05:47:09Z
halo,https://github.com/halo-dev/halo,34807,9802,2018-03-21T12:56:52Z
netty,https://github.com/netty/netty,33826,16028,2010-11-09T09:22:21Z
AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33468,10707,2016-07-30T18:18:32Z
easyexcel,https://github.com/alibaba/easyexcel,33123,7612,2018-02-06T03:14:08Z
zxing,https://github.com/zxing/zxing,33089,9379,2011-10-12T14:07:27Z
leetcode,https://github.com/doocs/leetcode,33079,8509,2018-09-16T14:03:03Z
NewPipe,https://github.com/TeamNewPipe/NewPipe,33029,3146,2015-09-03T23:39:26Z
nacos,https://github.com/alibaba/nacos,30894,12957,2018-06-15T06:49:27Z
WxJava,https://github.com/binarywang/WxJava,30594,8780,2016-01-06T08:24:05Z
spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30388,12339,2016-11-05T05:32:33Z
hutool,https://github.com/chinabugotech/hutool,29541,7570,2014-04-13T07:23:51Z
apollo,https://github.com/apolloconfig/apollo,29337,10227,2016-03-04T10:24:23Z
ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,29300,6325,2021-01-24T03:18:25Z
canal,https://github.com/alibaba/canal,28841,7640,2013-01-13T10:59:52Z
xxl-job,https://github.com/xuxueli/xxl-job,28335,11087,2015-11-28T12:59:34Z
spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,28241,8365,2017-12-01T20:49:15Z
JCSprout,https://github.com/crossoverJie/JCSprout,27099,7077,2017-12-17T09:06:50Z
butterknife,https://github.com/JakeWharton/butterknife,25556,4599,2013-03-05T08:18:59Z
incubator-seata,https://github.com/apache/incubator-seata,25512,8807,2018-12-28T08:37:22Z
toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25404,5455,2018-10-25T09:54:54Z
proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24912,4430,2017-10-25T10:07:27Z
Hystrix,https://github.com/Netflix/Hystrix,24252,4725,2012-11-19T20:14:46Z
libgdx,https://github.com/libgdx/libgdx,23769,6463,2012-08-10T19:34:38Z
bazel,https://github.com/bazelbuild/bazel,23699,4138,2014-06-12T16:00:38Z
redisson,https://github.com/redisson/redisson,23634,5407,2014-01-11T14:06:25Z
gson,https://github.com/google/gson,23581,4310,2015-03-19T18:21:20Z
Sentinel,https://github.com/alibaba/Sentinel,22591,8078,2018-04-04T06:37:33Z
source-code-hunter,https://github.com/doocs/source-code-hunter,22495,4166,2019-10-28T01:35:10Z
SmartTube,https://github.com/yuliskov/SmartTube,21570,1167,2020-07-28T12:53:52Z
Apktool,https://github.com/iBotPeaches/Apktool,21386,3667,2012-03-19T17:46:53Z
graal,https://github.com/oracle/graal,20651,1674,2016-01-14T17:11:35Z
