id,full_name,description,language,stargazers_count,forks_count,open_issues_count,pr_count
28457823,freeCodeCamp/freeCodeCamp,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,413987,39475,251,38827
132750724,codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,Markdown,361536,33568,363,271
13491895,EbookFoundation/free-programming-books,:books: Freely available programming books,HTML,353674,63083,86,10133
21737465,sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,,352641,28761,53,2048
54346799,public-apis/public-apis,A collective list of free APIs,Python,333596,35271,491,2902
60493101,jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,,313479,78205,65,988
85077558,kamranahmedse/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,312316,40674,209,4893
83222441,donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,293783,48856,485,322
177736533,996icu/996.ICU,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,270457,21109,16698,1902
21289110,vinta/awesome-python,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,237940,25429,450,1517
10270250,facebook/react,The library for web and native user interfaces.,JavaScript,233533,47948,956,16798
88011908,practical-tutorials/project-based-learning,Curated list of project-based tutorials,,221831,28979,213,342
36633370,awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,221572,10412,0,2985
11730342,vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,208513,33735,603,2295
63476337,TheAlgorithms/Python,All Algorithms implemented in Python,Python,198642,46430,354,10115
126577260,trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,190623,30574,361,535
2325298,torvalds/linux,Linux kernel source tree,C,190093,55268,454,592
45717250,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,C++,188788,74599,7726,40469
14440270,getify/You-Dont-Know-JS,A book series (2 published editions) on the JS language.,,181411,33597,124,832
121395510,CyC2018/CS-Notes,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,179468,51211,185,550
291137,ohmyzsh/ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,176894,26021,470,7114
19415064,ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!,HTML,176674,22442,13,446
614765452,Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,173675,45415,232,5208
2126244,twbs/bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",JavaScript,171824,79064,678,15207
31792824,flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,169301,28216,13243,59569
41881900,microsoft/vscode,Visual Studio Code,TypeScript,169065,31156,9550,37302
1062897,github/gitignore,A collection of useful .gitignore templates,,165207,83088,499,3934
123458551,jackfrued/Python-100-Days,Python - 100天从新手到大师,Jupyter Notebook,162759,53228,705,198
138393139,trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,161265,10144,88,210
35955666,jlevy/the-art-of-command-line,"Master the command line, in one page",,155244,14635,246,462
527591471,AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,Python,149788,27938,2378,3163
132464395,Snailclimb/JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,148829,45768,66,1456
6498492,airbnb/javascript,JavaScript Style Guide,JavaScript,146334,26705,170,1554
155220641,huggingface/transformers,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",Python,141741,28364,1632,18864
21540759,avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",Go,140306,12154,121,4650
1039520,ytdl-org/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,Python,134773,10254,4185,4323
658928958,ollama/ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, and other large language models.",Go,134258,11105,1697,2972
70107786,vercel/next.js,The React Framework,JavaScript,130458,27966,3236,27171
241576270,labuladong/fucking-algorithm,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,127304,23325,41,463
23096959,golang/go,The Go programming language,Go,126655,17902,9502,4079
62607227,yangshun/tech-interview-handbook,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,124419,15204,52,537
112507086,Chalarangelo/30-seconds-of-code,Coding articles to level up your development skills,JavaScript,123140,12124,0,1613
574523116,f/awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,121870,16363,264,397
29028775,facebook/react-native,A framework for building native applications using React,C++,121170,24557,873,21155
111583593,Genymobile/scrcpy,Display and control your Android device,C,119406,11280,2308,478
184456251,microsoft/PowerToys,Windows system utilities to maximize productivity,C#,116497,6881,6051,5801
9384267,electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,116010,15906,969,24538
20580498,kubernetes/kubernetes,Production-Grade Container Scheduling and Management,Go,113894,40222,2488,82749
14098069,justjavac/free-programming-books-zh_CN,:books: 免费的计算机编程类中文书籍，欢迎投稿,,113011,28283,31,431
561730219,krahets/hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",Java,110809,13804,25,1141
27193779,nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,110236,31055,2122,35762
943149,d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,110139,22873,21,1174
23088740,axios/axios,Promise based HTTP client for the browser and node.js,JavaScript,106556,11044,672,1681
576201,mrdoob/three.js,JavaScript 3D Library.,JavaScript,105168,35634,562,17465
307260205,yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,Python,104915,8242,1868,3191
552661142,langchain-ai/langchain,🦜🔗 Build context-aware reasoning applications,Jupyter Notebook,103954,16816,402,13233
20929025,microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,103639,12756,6104,17909
63537249,facebook/create-react-app,Set up a modern web app by running one command.,JavaScript,103109,26984,2301,3792
133442384,denoland/deno,A modern runtime for JavaScript and TypeScript.,Rust,102297,5525,2134,14866
724712,rust-lang/rust,Empowering everyone to build reliable and efficient software.,Rust,102188,13196,10867,80161
103633984,goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,102107,10371,80,925
100060912,microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,97476,8499,1658,4531
24195339,angular/angular,Deliver web apps with confidence 🚀,TypeScript,97257,26016,1717,29592
15634981,godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,C++,95391,21968,15053,43538
231283452,excalidraw/excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,95305,9182,2063,4528
23083156,mui/material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,95121,32526,1830,24212
34526884,ant-design/ant-design,An enterprise-class UI design language and React UI library,TypeScript,94039,51650,1294,19191
32484381,ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,93004,10074,12,3473
74791366,ryanmcdermott/clean-code-javascript,Clean Code concepts adapted for JavaScript,JavaScript,92638,12394,108,250
48378947,fatedier/frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,91759,13811,66,942
15204860,papers-we-love/papers-we-love,Papers from the computer science community to read and discuss.,Shell,91751,5864,2,515
157616880,iptv-org/iptv,Collection of publicly available IPTV channels from all over the world,JavaScript,91191,3257,425,7076
33614304,nvbn/thefuck,Magnificent app which corrects your previous console command.,Python,91047,3658,374,607
22790488,iluwatar/java-design-patterns,Design patterns implemented in Java,Java,91025,26849,137,2205
196701619,tauri-apps/tauri,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,90744,2778,1045,5521
55076063,Hack-with-Github/Awesome-Hacking,"A collection of various awesome lists for hackers, pentesters and security researchers",,90325,9176,22,109
90796663,puppeteer/puppeteer,JavaScript API for Chrome and Firefox,TypeScript,90109,9164,266,6428
88464704,PanJiaChen/vue-element-admin,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,88979,30561,1354,479
65600975,pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,88131,23655,15924,98428
16408992,neovim/neovim,Vim-fork focused on extensibility and usability,Vim Script,87496,5947,1888,19393
101296881,mtdvio/every-programmer-should-know,A collection of (mostly) technical things every software developer should know about,,86663,7968,54,143
106017343,tailwindlabs/tailwindcss,A utility-first CSS framework for rapid UI development.,TypeScript,86553,4436,97,3513
54173593,storybookjs/storybook,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,86184,9477,2203,13400
311525798,microsoft/Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,86065,12830,128,819
701547123,open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,84944,10357,197,2700
626805178,langgenius/dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,84752,12527,703,6158
299354207,rustdesk/rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,84593,11952,50,3947
